id,station_id,date,gph200_0,gph850_0,h200_0,h850_0,p_msl_0,p_sfl_0,temp200_0,temp850_0,u200_0,u850_0,v200_0,v850_0,gph200_6,gph850_6,h200_6,h850_6,p_msl_6,p_sfl_6,temp200_6,temp850_6,u200_6,u850_6,v200_6,v850_6,gph200_12,gph850_12,h200_12,h850_12,p_msl_12,p_sfl_12,temp200_12,temp850_12,u200_12,u850_12,v200_12,v850_12,gph200_18,gph850_18,h200_18,h850_18,p_msl_18,p_sfl_18,temp200_18,temp850_18,u200_18,u850_18,v200_18,v850_18,actual_rainfall,predict_rainfall
,455601,2012-03-02,12395,1487.28,65,67,100758,98687,220.1,292.8,6.5,-3.62,13.74,0.83,12417,1491.18,68,73,100650,98519.4,220,292.9,4.7,0.37,4.2,1.7,12407.8,1479.81,67,79,100637,98373.6,220,292.3,4.3,1.88,4.52,3.56,12410.1,1496.37,70,79,100926,98750.8,219.8,291.4,6,1.84,5.69,3.32,0,0
,455601,2012-03-03,12387.4,1484.83,77,73,100801,98679.4,219.4,291.6,4.5,-2.72,5.8,2.59,12407.2,1493,81,71,100829,98732.6,219.3,291.6,4.9,-1.83,4.8,2.78,12404.3,1480.13,64,65,100630,98511.4,219.8,292.3,5.3,-2.41,4.5,3.38,12420.7,1494.07,45,64,100810,98704.4,220.6,292.5,5.6,0.41,2.6,4.2,0,0
,455601,2012-03-04,12400.2,1491.17,19,67,100828,98711,220.5,292,14.2,0.65,-1.9,3.14,12417.1,1494.73,25,74,100863,98638.8,219.8,291,6,1.34,-2.3,3.57,12411.3,1482.98,20,66,100707,98531,220.6,291.9,5.3,1.62,-4.5,4.58,12416.6,1495.78,12,65,100881,98740.6,220.6,291.6,2.4,1.88,-7.1,4.64,0,0
,455601,2012-03-05,12396.2,1490.9,8,68,100868,98732.2,220.5,291,1.4,1.65,-3.6,4.59,12413,1488.55,16,77,100740,98697.4,220.4,291.2,2.2,2.95,-4.6,2.3,12414.2,1478.72,15,75,100608,98462.6,220,291.7,1.2,3.06,-4,0.16,12417.9,1489.75,13,75,100806,98666,219.4,291.3,0.1,2.5,-2.7,1.24,0,0
,455601,2012-03-06,12396.8,1487.22,11,75,100829,98727.6,219.5,290.9,0.8,2.26,-2.4,1.84,12403.3,1483.66,8,75,100770,98570.4,220.2,290.6,0.2,3.39,-3.1,1.13,12407.4,1478.47,5,65,100630,98423.4,220.2,292.2,-4.5,4.53,-2.9,1.35,12405,1484.67,22,63,100751,98634.4,220.1,291.8,-4.3,5.27,-2.2,0.87,0,0
,455601,2012-03-07,12384.2,1490.05,7,57,100880,98775.6,220.4,291.1,-6.7,3.2,-1.5,0.59,12396.6,1481.73,4,52,100598,98505.6,220.8,292.4,-7.4,2.33,1.4,1.04,12410.5,1472.79,3,47,100480,98643.8,220.9,293.8,-5.3,1.07,4,-0.84,12408.6,1481.01,7,49,100642,98553.6,220.4,293.1,-5.2,-0.37,4.3,-2.17,0,0
,455601,2012-03-08,12394.2,1486.55,6,53,100784,98696.8,220.6,292.4,-6.6,-2.22,4.7,0.59,12404,1485.01,20,72,100658,98491.4,220.8,291.7,-5.9,-1.3,7.4,0.68,12406.4,1481.24,58,75,100647,98408.8,220.1,292,-3.9,-3.35,7.8,-1.64,12404.7,1492.97,84,73,100819,98715.8,219.3,292,-1.5,-2.55,7.8,0.69,0,0
,455601,2012-03-09,12394.6,1490.33,98,68,100824,98712.2,218.7,291.9,2.5,-2.86,11.3,-3.3,12402.8,1489,80,79,100776,98542.2,219.2,291.1,1,-2.17,8.2,-3.11,12409.8,1483.2,56,72,100676,98472.6,219.8,292.1,-5.3,-3.04,7.37,-3.01,12413.3,1487.94,71,66,100747,98646.8,219.4,292.7,-3.9,-5.58,7.4,-2.15,0,0
,455601,2012-03-10,12397.8,1487.18,80,71,100778,98665.4,218.968,292,0.7,-5.83,5.5,0.21,12404.9,1490.46,51,79,100717,98558.4,219.6,291.9,-2.3,-3.55,4.26,-0.55,12399.7,1483.44,43,78,100646,98453.6,219.8,292.4,-3.5,-2.59,4.91,-2.05,12404.5,1494.11,42,64,100796,98683.4,219.6,293,-4.21,-4.91,4.38,-3.84,0,0
,455601,2012-03-11,12386.7,1492.79,49,55,100808,98726.6,219.1,292.9,-3.2,-4.63,4.71,-3.35,12397.9,1497.3,52,59,100752,98685.4,219.2,292.9,-2.7,-1.91,6.69,-1.78,12396.4,1489.67,44,59,100617,98522.2,219.4,293.5,-3.46,-1.34,8.41,-2.09,12403.7,1493.33,37,62,100784,98633.8,219.6,292.8,0,-1.75,8.38,-1.83,0,0
